zip,carter,dickenson,goldstein,harris,thao,total
55106,5250,250,0,2875,17682,26057
55103,11430,0,0,1550,4840,17820
55128,1450,0,0,2400,4195,8045
95823,0,0,0,0,3700,3700
55117,5525,585,400,7450,3660,17620
55109,1924.97,0,0,750,3570,6244.97
93727,0,0,0,0,3400,3400
54901,0,0,0,0,3250,3250
55102,12463,325,280,14325,3030,30423
54913,0,0,0,0,3000,3000
55104,21505,4360.88,9669.4,11725,2987,50247.28
55130,1188,100,0,700,2886,4874
93619,0,0,0,0,2800,2800
95757,0,0,0,0,2600,2600
55016,175,0,0,900,2540,3615
95838,0,0,0,0,2300,2300
95832,0,0,0,0,2200,2200
55119,5608.84,0,0,3775,2130,11513.84
53081,0,0,0,0,2000,2000
59804,0,0,0,0,2000,2000
55443,1165,0,0,1500,1925,4590
95341,0,0,0,0,1900,1900
55444,200,0,0,0,1779,1979
95828,0,0,0,0,1730,1730
55445,350,0,0,0,1718,2068
55411,2825,0,0,0,1665,4490
55127,500,0,0,6540.54,1600,8640.54
55042,1560,0,0,2350,1500,5410
95824,0,0,0,0,1360,1360
55125,4175,0,0,7805,1320,13300
95815,0,0,0,0,1300,1300
54915,0,0,0,0,1190,1190
95829,0,0,0,0,1150,1150
95348,0,0,0,0,1050,1050
54301,0,0,0,0,1010,1010
55433,0,0,0,200,1000,1200
49269,0,0,0,0,1000,1000
93705,0,0,0,0,1000,1000
93725,0,0,0,0,1000,1000
95630,0,0,0,0,1000,1000
95673,0,0,0,0,1000,1000
95687,0,0,0,0,1000,1000
95688,0,0,0,0,1000,1000
95820,0,0,0,0,1000,1000
95822,0,0,0,0,1000,1000
95864,0,0,0,0,1000,1000
95961,0,0,0,0,1000,1000
97003,0,0,0,0,1000,1000
958296,0,0,0,0,1000,1000
55129,1950,0,0,3550,950,6450
55304,0,0,0,250,839,1089
55430,250,0,0,0,830,1080
55110,1193.8,108,0,3800,805,5906.8
55113,6970,382.88,0,2700,805,10857.88
55428,0,0,0,0,770,770
55448,0,0,0,250,760,1010
93611,0,0,0,0,750,750
93723,0,0,0,0,750,750
55105,18194,585,2210,46538.7,717,68244.7
55118,5520,175,750,10868.8,700,18013.8
55429,350,0,50,0,700,1100
33565,0,0,0,0,700,700
93737,0,0,0,0,700,700
95269,0,0,0,0,700,700
93747,0,0,0,0,623.84,623.84
55303,0,0,0,1600,600,2200
55422,850,100,0,100,600,1650
55434,0,0,0,50,600,650
95624,0,0,0,0,600,600
55112,600,0,0,2150,530,3280
54952,0,0,0,0,530,530
54985,0,0,0,0,500,500
93706,0,0,0,0,500,500
95831,0,0,0,0,500,500
93657,0,0,0,0,450,450
55107,3145,1814.57,0,2715,430,8104.57
55101,7188.8,650,0,3400,417,11655.8
54911,0,0,0,0,400,400
93702,0,0,0,0,400,400
93703,0,0,0,0,400,400
93726,0,0,0,0,400,400
55076,100,0,0,300,365,765
93722,0,0,0,0,360,360
53716,0,0,0,0,350,350
53223,0,0,0,0,330,330
54914,0,0,0,0,330,330
55038,0,0,0,3850,300,4150
53190,0,0,0,0,300,300
53222,0,0,0,0,300,300
55374,0,0,0,0,300,300
93631,0,0,0,0,300,300
53204,0,0,0,0,250,250
54822,0,0,0,0,240,240
54016,0,0,0,1750,200,1950
55405,350,0,0,1000,200,1550
55449,0,0,0,680,200,880
55343,750,0,0,520,200,1470
53704,0,0,0,0,200,200
54140,0,0,0,0,200,200
54303,0,0,0,0,200,200
54311,0,0,0,0,200,200
54443,0,0,0,0,200,200
54481,0,0,0,0,200,200
54904,0,0,0,0,200,200
54956,0,0,0,0,200,200
72704,0,0,0,0,200,200
95210,0,0,0,0,200,200
95742,0,0,0,0,200,200
95821,0,0,0,0,200,200
95833,0,0,0,0,200,200
95901,0,0,0,0,200,200
55337,0,0,0,250,150,400
68134,0,0,0,0,150,150
93609,0,0,0,0,150,150
93720,0,0,0,0,150,150
93755,0,0,0,0,150,150
55071,0,0,0,750,120,870
55446,0,0,0,1150,100,1250
55033,130,0,0,750,100,980
55417,1450,0,0,350,100,1900
55407,2440,50,0,100,100,2690
55309,0,0,0,100,100,200
55425,250,0,0,0,100,350
27205,0,0,0,0,100,100
53037,0,0,0,0,100,100
85019,0,0,0,0,100,100
93710,0,0,0,0,100,100
93711,0,0,0,0,100,100
95209,0,0,0,0,100,100
95382,0,0,0,0,100,100
95388,0,0,0,0,100,100
95503,0,0,0,0,100,100
95758,0,0,0,0,100,100
95926,0,0,0,0,100,100
55369,650,0,0,100,90,840
95206,0,0,0,0,80,80
48202,0,0,0,0,70,70
55122,1450,0,0,2850,50,4350
55414,1685,0,0,1500,50,3235
55316,0,0,0,250,50,300
5543,0,0,0,0,50,50
30907,0,0,0,0,50,50
53007,0,0,0,0,50,50
53224,0,0,0,0,50,50
54935,0,0,0,0,50,50
54636,0,0,0,0,45,45
55114,1880,0,0,1200,40,3120
55421,800,0,0,0,40,840
27306,0,0,0,0,40,40
95826,0,0,0,0,40,40
55409,350,0,0,0,30,380
56258,0,0,0,250,25,275
11221,0,0,0,0,25,25
53022,0,0,0,0,25,25
55340,250,0,0,1000,22,1272
55108,27408,450,100,5250,20,33228
55412,1975,0,0,0,20,1995
28625,0,0,0,0,20,20
53083,0,0,0,0,20,20
54321,0,0,0,0,16,16
55404,250,185.57,0,500,10,945.57
74073,0,0,0,0,5,5
55116,9645,836,795,41808.42,0,53084.42
55082,975,0,0,3800,0,4775
55401,2275,0,0,3750,0,6025
55402,0,0,0,3500,0,3500
55416,1650,0,0,3400,0,5050
55356,350,0,0,3300,0,3650
55077,200,0,0,3100,0,3300
55424,250,50,0,2907.3,0,3207.3
55436,650,0,0,2800,0,3450
55419,1075,0,0,2225,0,3300
33401,0,0,0,2100,0,2100
55439,0,0,0,1950,0,1950
55123,1200,50,0,1750,0,3000
55391,600,0,0,1718.8,0,2318.8
55014,75,0,0,1660,0,1735
55441,500,0,0,1650,0,2150
55447,0,0,0,1600,0,1600
55345,250,0,0,1500,0,1750
55311,850,0,0,1500,0,2350
55410,1225,0,0,1350,0,2575
55347,500,0,0,1300,0,1800
55120,0,0,0,1300,0,1300
55317,0,0,0,1300,0,1300
55068,350,0,0,1150,0,1500
55115,0,0,0,1150,0,1150
55021,0,0,0,1025,0,1025
55442,250,0,0,1000,0,1250
53402,0,0,0,1000,0,1000
56560,0,0,0,1000,0,1000
56701,0,0,0,1000,0,1000
89138,0,0,0,1000,0,1000
55305,849,0,0,950,0,1799
55423,0,0,0,900,0,900
55047,0,0,0,850,0,850
55431,0,0,0,850,0,850
55124,1050,0,0,800,0,1850
55408,1485,0,0,800,0,2285
55901,0,0,0,775,0,775
80209,500,0,0,750,0,1250
55438,600,0,0,750,0,1350
54011,0,0,0,750,0,750
55331,0,0,0,750,0,750
78597,0,0,0,750,0,750
54022,100,0,0,650,0,750
50265,0,0,0,650,0,650
55403,950,0,500,625,0,2075
55001,0,0,0,600,0,600
55426,0,0,0,525,0,525
55415,375,0,100,500,0,975
55427,100,0,0,500,0,600
5115,0,0,0,500,0,500
55045,0,0,0,500,0,500
55601,0,0,0,500,0,500
55738,0,0,0,500,0,500
55746,0,0,0,500,0,500
56511,0,0,0,500,0,500
66205,0,0,0,500,0,500
75070,0,0,0,500,0,500
90814,0,0,0,500,0,500
55344,150,0,0,400,0,550
55126,1050,0,0,350,0,1400
22314,0,0,0,350,0,350
55013,0,0,0,350,0,350
55066,0,0,0,300,0,300
55432,400,0,0,250,0,650
11106,0,0,0,250,0,250
53959,0,0,0,250,0,250
55055,0,0,0,250,0,250
55242,0,0,0,250,0,250
55376,0,0,0,250,0,250
56116,0,0,0,250,0,250
34231,100,0,0,200,0,300
55372,200,0,0,200,0,400
20003,1500,0,0,200,0,1700
55073,0,0,0,200,0,200
55044,100,0,0,150,0,250
55346,250,0,0,150,0,400
55418,1074,0,0,150,0,1224
80238,0,0,0,150,0,150
55359,50,0,0,100,0,150
55075,1000,0,0,100,0,1100
10065,0,0,0,100,0,100
11793,0,0,0,100,0,100
43023,0,0,0,100,0,100
51501,0,0,0,100,0,100
